month,year,Rain,Total_m3,area_m2
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0.2,0.0002,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0.2,0.0002,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0.2,0.0002,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0.2,0.0002,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0.2,0.0002,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0.2,0.0002,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0.2,0.0002,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0.2,0.0002,1
7,2019,0.2,0.0002,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0.8,0.0008,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0.2,0.0002,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0.2,0.0002,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0.2,0.0002,1
7,2019,5.4,0.0054,1
7,2019,4.4,0.0044,1
7,2019,1.2,0.0012,1
7,2019,0.6,0.0006,1
7,2019,0.2,0.0002,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
7,2019,0,0,1
